,DOI,filename,Material Name,Temperature (K),Equivalent CO2 Pressure (bar),Loading Estimate,Loading Units
40,10.1002/aic.10687,10.1002aic.10687.Isotherm10,Carbon Slit Pore,318,0.00043250134228187923,0.0009705189430783794,mmol/cm3
41,10.1002/aic.10687,10.1002aic.10687.Isotherm23,Carbon Slit Pore,308,0.00041890067114093963,0.0001805432080837123,mmol/cm3
42,10.1002/aic.10687,10.1002aic.10687.Isotherm24,Carbon Slit Pore,308,0.00041890067114093963,0.0005279135796576773,mmol/cm3
43,10.1002/aic.10687,10.1002aic.10687.Isotherm25,Carbon Slit Pore,318,0.00043250134228187923,0.00017288683383126442,mmol/cm3
44,10.1002/aic.10687,10.1002aic.10687.Isotherm4,Carbon Slit Pore,318,0.00043250134228187923,8.664964207702893e-05,mmol/cm3
45,10.1002/aic.10687,10.1002aic.10687.Isotherm5,Carbon Slit Pore,318,0.00043250134228187923,0.00017256089090357597,mmol/cm3
46,10.1002/aic.10687,10.1002aic.10687.Isotherm6,Carbon Slit Pore,318,0.00043250134228187923,0.0004509855794574537,mmol/cm3
47,10.1002/aic.10687,10.1002aic.10687.Isotherm7,Carbon Slit Pore,308,0.00041890067114093963,0.0006063358856071117,mmol/cm3
48,10.1002/aic.10687,10.1002aic.10687.Isotherm8,Carbon Slit Pore,308,0.00041890067114093963,0.00184597904044596,mmol/cm3
49,10.1002/aic.10687,10.1002aic.10687.Isotherm9,Carbon Slit Pore,318,0.00043250134228187923,0.0006055089276578699,mmol/cm3
50,10.1002/Aic.13970,10.1002Aic.13970.isotherm11,ZIF-8,298,0.00040530000000000004,5.841414527172621e-06,mg/m2
51,10.1002/Aic.13970,10.1002Aic.13970.isotherm12,ZIF-8,308,0.00041890067114093963,3.7522014006998972e-06,mg/m2
52,10.1002/Aic.13970,10.1002Aic.13970.isotherm13,ZIF-8,318,0.00043250134228187923,3.966677445038934e-06,mg/m2
53,10.1002/Aic.13970,10.1002Aic.13970.isotherm15,ED-ZIF-8,298,0.00040530000000000004,9.797866417201254e-06,mg/m2
54,10.1002/Aic.13970,10.1002Aic.13970.isotherm16,ED-ZIF-8,308,0.00041890067114093963,2.2573766825437745e-06,mg/m2
55,10.1002/Aic.13970,10.1002Aic.13970.isotherm17,ED-ZIF-8,318,0.00043250134228187923,6.329353408507844e-06,mg/m2
56,10.1002/Aic.13970,10.1002Aic.13970.isotherm37,ZIF-8,298,0.00040530000000000004,0.00021755292905106875,mmol/g
57,10.1002/Aic.13970,10.1002Aic.13970.isotherm5,ZIF-8,318,0.00043250134228187923,0.0006380320676315186,mmol/g
58,10.1002/Aic.13970,10.1002Aic.13970.isotherm8,ED-ZIF-8,308,0.00041890067114093963,0.0002454389918703593,mmol/g
59,10.1002/Aic.13970,10.1002Aic.13970.isotherm9,ED-ZIF-8,318,0.00043250134228187923,0.0002013163134891683,mmol/g
60,10.1002/Aic.14467,10.1002Aic.14467.Isotherm1,DDR,298,0.00040530000000000004,0.001295467936156126,mmol/g
61,10.1002/Aic.14467,10.1002Aic.14467.Isotherm10,MIL-47,298,0.00040530000000000004,0.9169752186236733,mmol/g
62,10.1002/Aic.14467,10.1002Aic.14467.Isotherm11,MIL-47,298,0.00040530000000000004,0.9153688443605406,mmol/g
63,10.1002/Aic.14467,10.1002Aic.14467.Isotherm12,MOF-177,298,0.00040530000000000004,0.29836046922889137,mmol/g
64,10.1002/Aic.14467,10.1002Aic.14467.Isotherm13,MOF-177,298,0.00040530000000000004,0.00357708557609261,mmol/g
65,10.1002/Aic.14467,10.1002Aic.14467.Isotherm15,Mg-MOF-74,298,0.00040530000000000004,0.13289660840633918,mmol/g
66,10.1002/Aic.14467,10.1002Aic.14467.Isotherm16,Mg-MOF-74,298,0.00040530000000000004,0.051612522502717785,mmol/g
67,10.1002/Aic.14467,10.1002Aic.14467.Isotherm18,ZIF-8,298,0.00040530000000000004,0.007626012023796349,mmol/g
68,10.1002/Aic.14467,10.1002Aic.14467.Isotherm2,DDR,298,0.00040530000000000004,0.0008401303195925531,mmol/g
69,10.1002/Aic.14467,10.1002Aic.14467.Isotherm20,DDR,313,0.0004257010067114095,0.0004019401291882793,mmol/g
70,10.1002/Aic.14467,10.1002Aic.14467.Isotherm22,ZIF-8,313,0.0004257010067114095,0.006271476533878696,mmol/g
71,10.1002/Aic.14467,10.1002Aic.14467.Isotherm23,MIL-47,313,0.0004257010067114095,0.0019422349872308658,mmol/g
72,10.1002/Aic.14467,10.1002Aic.14467.Isotherm24,Zn-MOF-74,313,0.0004257010067114095,0.0016531898187895572,mmol/g
73,10.1002/Aic.14467,10.1002Aic.14467.Isotherm25,CuBTC,313,0.0004257010067114095,0.0038672161158793505,mmol/g
74,10.1002/Aic.14467,10.1002Aic.14467.Isotherm26,Mg-MOF-74,313,0.0004257010067114095,0.009873859577237664,mmol/g
75,10.1002/Aic.14467,10.1002Aic.14467.Isotherm6,IRMOF-1,298,0.00040530000000000004,0.0019660431570271693,mmol/g
76,10.1002/Aic.14467,10.1002Aic.14467.Isotherm7,CuBTC,303,0.00041210033557046984,0.005122356754031452,mmol/g
